"","BLUEBOOK","TRAVTIME","OLDCLAIM","AGE","INCOME","HOME_VAL","MVR_PTS","TIF","YOJ","CAR_AGE","CLM_FREQ","URBANICITY_Highly.Urban..Urban","REVOKED_No","CAR_TYPE_Minivan","CAR_USE_Commercial","PARENT1_No","MSTATUS_Yes","KIDSDRIV","TARGET_FLAG","JOB_.","JOB_Clerical","JOB_Doctor","JOB_Home.Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue.Collar","JOB.category"
"287",17410,45.16458922,0,41,157236.7067,0,0,7,13,15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"288",9960,31.62548904,5489,40,5322.324071,57657.04712,3,1,13,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"289",17440,56.22437609,0,57,51736.74884,167418.8089,1,6,15,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"291",11480,30.74937401,17493,32,60049.83017,212562.4686,2,1,9,1,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"293",14930,20.8574339,4048,37,97265.63341,252595.5863,0,10,7,11,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"295",14100,22.9278345,0,39,50874.53949,131769.6114,3,6,14,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"297",16370,5,3913,35,62036.46367,154297.298,7,4,7,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"298",11950,53.51257132,5137,64,40528.15278,208305.6669,6,7,15,6,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"299",34020,51.97060946,1332,46,266027.0158,0,6,1,13,23,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"300",20540,32.32799669,0,59,158702.9629,0,0,17,15,18,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"302",5460,36.85122135,4188,40,39599.57172,193494.6365,5,1,12,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"303",8530,37.68924383,0,43,67108.95157,219800.8815,0,10,8,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"307",21730,34.55645286,0,59,186632.2171,483645.2008,2,1,11,13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"308",17960,16.84755087,3575,43,97103.07113,278248.1278,4,4,8,15,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"309",14240,40.9560327,0,43,0,86117.55933,1,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"311",8560,10.70078807,3769,55,0,68500.38172,5,6,0,14,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"312",7960,13.74904287,1079,54,10616.87423,0,2,10,12,9,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"314",29220,41.01699168,0,46,140765.7553,375813.347,1,13,8,13,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"315",4100,9.954558894,11279,26,0,0,5,1,0,6,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"316",11510,45.40303109,0,43,46224.49025,173103.3742,0,13,11,10,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"317",26290,5,0,43,91877.08671,298385.0346,2,16,8,18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"318",9060,51.47995362,3400,54,193895.0853,445019.6108,0,10,13,15,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"319",26500,35.55205535,0,45,0,0,2,10,0,8,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"321",9070,21.55994918,0,47,28653.56275,144131.2646,3,6,7,8,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"322",18540,38.14378076,0,45,107327.0624,316035.2484,2,1,12,9,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"323",11590,51.80778161,3614,55,45918.32359,226111.1551,0,11,8,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"325",21320,45.34889155,36556,49,33321.50656,154892.4604,4,4,13,10,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"327",8400,62.05075536,0,47,15249.00131,145735.0007,1,4,10,15,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"328",11300,29.62633181,5299,41,38033.57779,190148.3212,2,6,16,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
"329",9720,70.45325429,5645,49,95156.16222,278952.9893,0,6,14,15,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"330",13710,5,0,31,110403.8133,278646.9687,2,8,11,14,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"331",14210,30.02241945,0,50,36504.32243,137024.8992,0,1,15,8,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"332",24520,35.57397154,0,58,51869.71691,0,5,4,11,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"333",7100,51.93737518,0,56,125795.2968,0,0,1,13,14,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"334",18850,13.143433,0,41,99959.15052,268154.2018,1,6,14,11,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"335",15150,32.19763516,0,37,61790.49234,0,0,4,7,7,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"336",27520,40.08081079,0,57,33707.03155,0,0,12,10,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"337",1500,18.46276367,0,37,0,0,3,3,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"338",9260,31.45184383,39892,49,28591.85173,183205.8686,6,1,13,1,3,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"339",11840,20.38198439,44414,42,64766.06512,263986.3314,1,18,13,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"340",15820,36.29783158,0,38,81447.11896,275744.768,0,6,8,9,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"343",22720,37.88679535,1992,25,40094.81041,0,6,3,12,9,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"344",14820,21.44148092,0,44,87072.18229,234366.568,0,10,5,15,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"345",15400,18.60590957,4148,20,19932.76443,105714.8092,5,4,7,9,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"346",7420,29.80314055,0,40,52423.18082,150722.9408,2,6,7,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"347",19500,36.50161617,6762,32,76985.48661,0,4,7,12,15,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"348",5000,17.20275845,0,35,0,0,0,10,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"349",16290,46.54572939,0,37,80996.54163,0,0,11,11,7,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"352",5400,41.75242444,0,39,54714.45956,152044.0253,1,3,12,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"353",6400,63.26903238,7993,49,37356.3377,133175.3745,7,1,8,6,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"355",8530,45.20367037,3710,42,28340.53769,124838.4498,7,4,13,1,3,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"356",8260,19.818012,0,56,27967.86523,156795.0945,0,4,13,10,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"358",9360,67.05299343,0,21,40021.78999,0,0,6,5,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"359",6150,47.09861042,0,33,46452.58257,166666.5133,1,10,12,5,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"361",7090,19.28742608,0,33,22899.06505,126381.7289,0,6,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"362",38290,37.40500796,0,51,124550.3522,330451.211,1,7,11,10,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"363",8310,5,0,45,100821.8461,290668.0336,0,12,12,7,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"364",16250,45.78509389,0,40,57062.78859,0,0,10,5,19,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"366",10260,25.91604724,0,39,87562.24759,0,0,10,12,14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"368",9100,25.45706521,5289,19,0,106040.9728,1,5,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"369",21600,24.87974178,0,49,40451.74747,184691.7873,1,9,7,7,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"371",29330,34.66837722,0,43,176021.1741,446010.8925,0,1,11,20,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"373",13660,5,0,45,70982.35713,220008.3705,2,6,15,6,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"374",14010,38.75371189,0,39,76150.1092,219917.2853,5,6,10,8,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"375",4700,20.54139685,0,32,52468.59252,0,1,4,12,9,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"376",18230,28.22667289,0,45,103086.7929,237957.0217,1,6,13,9,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1
"377",16180,9.834962107,0,51,0,0,0,7,0,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"378",9970,58.64718078,18331,36,48709.54477,0,4,10,11,5,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"381",14480,20.97629163,0,39,54297.99726,217991.6606,0,4,13,9,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"384",26280,36.97470077,39535,36,28326.29482,145411.3463,2,7,13,8,3,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0
"385",8240,45.62140393,0,32,17544.83924,0,0,10,13,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"388",28040,40.36110102,0,36,60097.20498,173562.1073,1,11,13,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"389",10470,52.80080884,0,43,19218.96549,0,4,11,11,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"391",18010,28.68758884,0,41,43888.501,0,1,4,6,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"392",11550,49.11250243,0,55,49627.38481,255966.917,0,1,18,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"393",14360,19.37071849,30288,63,26921.075,140455.2719,2,1,15,11,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"396",23800,35.0785142,0,60,163013.7754,421249.8936,0,1,15,8,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"398",19790,30.48315613,8251,43,0,0,1,1,0,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"399",9130,24.88144083,32882,33,31675.21527,159621.4931,6,7,9,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"400",12540,34.80963243,3452,37,6856.616814,86075.16924,1,1,9,7,1,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
"403",14750,24.32568557,0,45,0,99797.57086,0,6,0,7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"404",14250,52.0080434,0,56,29523.52225,198106.8642,1,14,17,7,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"407",8870,45.29271791,0,46,27668.69794,163355.5753,0,1,13,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"408",22570,35.53732835,0,43,68350.19565,204797.2063,0,6,10,13,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"409",7900,26.34007571,0,64,76551.80949,229237.4829,0,7,11,9,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"411",25210,35.77725814,0,39,173533.2114,445427.9134,1,10,17,12,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1
"412",15310,56.70990295,0,69,69097.67036,249025.9669,3,4,14,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"414",15200,22.85949284,16255,44,93041.14203,278759.9768,1,14,7,5,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"416",23980,35.90858454,0,56,126700.2009,316939.2159,4,16,15,11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"418",10610,25.43659757,34041,57,34116.09017,0,1,10,15,7,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"419",18760,42.12189489,5372,52,65464.8571,210434.3782,6,1,13,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"420",6270,52.94642167,6418,46,56848.52261,0,2,1,14,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"421",11220,32.59754028,0,51,46201.12767,193648.7317,0,4,9,9,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"422",13160,32.11421239,10412,43,0,0,6,4,0,13,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"423",22880,20.63730015,0,52,125662.4251,344190.932,0,1,14,16,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"424",15490,47.04549258,0,43,102261.5599,266234.332,1,9,15,15,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"425",11750,47.1923419,0,47,18535.20054,136412.6846,4,1,11,17,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"426",28750,30.20428174,37130,44,29502.14935,141516.1845,2,4,15,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"427",15630,30.07908858,6031,48,93303.32698,295050.3349,5,9,10,1,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"428",10590,30.16813294,0,33,248.614532,0,1,11,11,11,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"429",7790,26.08334263,1055,41,24861.5349,0,2,1,10,10,4,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0
"430",21520,31.95001652,0,49,108748.3049,322394.1246,1,1,14,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"432",15280,31.5729638,0,42,86595.92933,251361.639,0,10,10,16,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"433",14060,29.83045852,0,33,92903.60881,264763.036,0,10,12,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"437",19370,36.75121087,1107,51,62463.48297,269189.5255,0,6,13,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"438",11940,57.41842474,4792,57,25761.0804,149672.0784,8,1,15,11,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"439",27460,28.56574637,4546,42,49223.55665,155963.4729,0,1,11,1,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"441",33440,34.00908712,0,52,70293.0431,271091.063,0,7,12,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"442",13460,48.0219959,0,38,34318.67565,202322.7559,1,4,9,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"443",8060,14.80976136,0,43,22623.01291,184773.1865,2,1,13,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"444",3500,36.4966574,0,54,19960.6062,69659.63198,0,5,16,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"445",20180,22.46746163,0,27,68493.0729,217493.9215,0,1,11,5,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"447",11940,21.67380794,0,48,137411.0109,391680.2,0,10,8,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"450",6500,8.0160328,0,50,94588.60129,276150.4903,2,11,13,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"451",8370,48.28074433,0,48,116062.6372,346587.245,1,6,10,8,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"453",3150,24.21358155,1335,53,16535.78049,133203.6592,0,3,12,6,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"454",8650,29.3786223,5240,58,0,111792.8567,0,4,0,12,4,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"456",28960,38.66628063,1613,40,50536.82172,193855.2664,2,1,13,8,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"458",6500,23.4539642,44932,49,83568.98392,249804.1821,0,1,13,7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"460",9210,21.64869735,1271,27,50138.52192,167989.7978,3,1,13,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"461",15730,24.54256147,0,48,74596.93836,300560.3722,0,4,14,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"463",14440,31.79915978,1413,38,15754.92741,112616.1143,0,4,13,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"464",12780,28.76176031,0,46,5419.669539,0,3,1,12,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"465",9440,35.24537451,0,50,109785.5403,348665.9276,0,1,11,8,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"469",5800,55.69961717,0,43,60972.96216,0,1,1,12,8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"471",21660,13.40621354,4002,36,85730.51809,0,1,10,10,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"472",9970,31.14078017,651,50,34702.57371,162957.7786,2,10,12,6,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"473",10870,44.51596987,0,31,57016.94916,202880.0849,0,6,3,14,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"474",11610,35.26903717,19545,47,0,0,0,7,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"475",23280,36.07589012,0,42,14166.18683,0,3,6,11,5,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"477",11480,51.54130002,0,59,0,113739.3094,2,10,0,12,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"478",9180,65.26029809,2743,40,36846.29131,138850.3562,3,7,15,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"479",5500,21.75513252,0,40,164807.2806,0,0,1,11,17,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"481",7300,28.62842099,3485,58,0,0,8,4,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"482",1500,55.75026025,0,46,3928.746302,69207.97622,2,6,12,18,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"484",1500,30.66670238,5385,47,91221.1218,263877.2318,2,4,15,7,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"485",6500,28.93296735,23949,44,6034.937303,0,6,10,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"486",22620,21.2987556,37211,44,146338.4425,0,3,1,10,10,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"487",19450,71.76926524,0,46,109874.3155,319628.6101,2,6,8,6,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"488",33790,13.18432221,7531,55,245497.6624,0,1,1,8,18,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"492",11600,64.5194471,0,51,8900.089575,80817.78163,1,1,10,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"494",9400,58.6225178,0,52,27019.17478,142928.6223,1,16,10,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"495",19480,5,0,41,198599.6813,460196.2449,2,6,10,12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"496",1500,41.2361573,0,67,2557.965155,0,2,1,15,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"498",5100,34.4256078,0,36,79456.91378,213122.0697,1,1,15,8,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"500",15620,42.48743344,0,37,64020.39627,0,1,4,12,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"502",15140,57.39380034,0,51,94081.97259,255867.4921,2,9,7,9,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"503",1500,45.86601584,0,28,54005.14338,164212.2512,0,1,9,7,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"504",31770,24.92247913,7808,50,26748.31336,122058.7537,2,6,12,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"508",21740,15.39811427,975,37,133335.0807,0,6,1,13,13,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"510",17680,40.93108005,0,38,58832.76225,193644.4032,2,1,14,10,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"511",19980,5,1310,42,58796.68415,0,4,4,13,23,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"513",7260,43.05198157,0,44,13587.4165,130260.0963,0,6,14,6,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"515",3920,44.3568518,0,44,24196.7451,0,2,1,12,7,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1
"516",12420,67.06697958,0,37,111183.4359,314817.2883,0,10,7,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"517",26400,35.69242634,0,48,48865.92147,185825.8589,0,3,14,8,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"518",35160,25.57119532,0,52,207686.9845,510742.4203,0,1,14,16,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"519",23600,23.21106213,0,40,5252.670336,77462.9603,0,4,9,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"524",4900,31.49975822,1992,33,0,0,1,4,0,10,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"525",10330,15.54405812,0,43,45347.72679,198637.7684,1,1,16,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"526",14820,79.45985301,0,43,45784.12698,165387.6626,0,7,13,6,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"527",6200,26.9200926,900,47,114506.8501,0,1,7,10,18,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"536",5400,6.901670885,0,39,123063.7293,306643.7863,2,1,5,10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"539",10150,64.2826294,18535,48,27207.73692,0,3,6,10,7,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"540",6700,28.87658921,0,52,152003.6942,406182.8516,0,11,13,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"542",15780,53.45053869,8386,53,47625.13119,161743.4456,4,9,14,6,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"543",8140,23.21106213,0,40,5252.670336,77462.9603,3,18,9,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"544",6400,39.53606305,0,49,173242.3489,420092.4337,0,10,7,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"545",30430,41.8630815,1511,59,0,0,0,6,0,9,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"546",8220,75.78176258,0,34,5016.878221,0,1,4,14,9,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"547",18910,36.66042037,0,52,78608.71995,281358.2843,0,1,12,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"548",13540,13.9205626,8062,35,85429.5081,0,2,1,11,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"549",22240,35.65527524,6724,46,161371.9047,0,4,6,13,9,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"551",27360,41.52943692,2860,48,81084.16305,0,4,1,11,9,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"553",29990,28.09160711,0,30,40888.87077,147629.319,0,3,14,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"556",10940,28.49023537,0,55,39405.03083,161356.8803,1,1,10,14,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"557",2010,5,0,52,5108.908955,0,0,6,11,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"559",10760,18.05609349,5624,46,9536.857197,113804.8489,3,1,12,13,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"560",3900,33.73879564,0,24,94565.86351,239141.618,2,1,12,16,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"564",14040,44.03355679,32239,49,76398.786,225767.7961,5,7,8,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"568",13840,28.74606609,0,36,80765.3592,191251.8223,1,3,14,9,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"570",14740,5,8006,62,39952.99762,181434.4953,0,1,15,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"572",11080,15.07407784,0,46,49837.8066,159152.4957,0,6,13,9,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"574",15770,35.2514933,0,42,69465.18341,200108.0553,0,1,17,6,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1
"576",10080,23.43881508,0,46,0,0,0,1,0,10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"577",19210,49.60952214,0,43,69651.4177,272224.5137,0,10,11,7,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"578",15720,56.4640285,0,50,92237.11267,0,3,13,12,11,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"580",24790,28.78401368,0,42,178453.2104,450857.8315,1,6,7,17,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"581",14170,38.06497958,9785,38,22938.40193,0,0,4,11,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
