"","y","AGE","INCOME","TRAVTIME","BLUEBOOK","OLDCLAIM","CLM_FREQ","MVR_PTS"
"674",0,30,28161.67641,6.183789685,12680,49131,1,0
"675",0,49,39934.22735,54.18357546,11750,0,0,0
"676",0,46,33333.24129,27.78510916,9430,0,0,0
"678",1,57,0,35.93666286,9180,2933,2,8
"679",1,40,96613.49239,30.29104079,24010,4426,2,3
"680",0,36,46195.04371,25.09021446,20530,0,0,0
"683",0,28,62293.75671,43.01261637,18370,0,0,1
"686",0,39,31868.51151,5,15140,8431,1,4
"687",0,44,57856.55519,22.9057249,19170,0,0,0
"689",0,30,42579.21522,11.84223439,24490,2974,1,0
"690",0,44,64617.01495,45.66169009,12360,0,0,0
"691",0,37,101862.5041,42.71024588,25850,0,0,0
"693",0,44,110556.159,40.94177138,14090,0,0,2
"694",0,57,66292.97403,7.177449043,27370,0,0,0
"695",1,52,NA,21.61030152,1500,0,0,0
"696",0,55,7231.20847,20.51480912,2220,26871,1,2
"698",0,52,82598.96429,15.93251875,13660,0,0,2
"699",0,51,58183.91143,10.51231232,16010,0,0,0
"700",0,51,122934.1553,38.28022459,28140,4992,2,6
"701",0,48,80657.48836,42.4937928,14370,2928,2,4
"706",0,46,93542.8219,53.76751333,24430,43170,2,6
"707",0,54,1590.352217,14.20732161,20320,0,0,0
"708",0,31,17645.32089,31.94521205,4600,0,0,0
"709",0,47,40459.98743,54.20380968,5550,0,0,1
"711",0,38,25123.15403,52.20387684,11710,0,0,1
"712",0,47,52813.92929,19.85309689,11480,0,0,0
"713",1,45,116018.1666,24.80094403,17600,16545,1,2
"714",0,52,147665.5465,42.88046662,21530,0,0,0
"716",0,47,86433.68521,36.23915146,13270,0,0,0
"718",0,42,129273.6034,64.1558637,28930,0,0,3
"719",0,25,24234.28675,46.21850802,6420,1368,2,1
"720",0,46,0,27.78407529,6500,6913,3,2
"721",0,36,64677.35848,42.94082001,11570,8190,2,5
"722",0,44,74482.83187,42.78823805,12300,0,0,0
"723",0,49,117251.5084,28.12000785,18130,6494,2,0
"724",1,41,105562.8693,22.90304481,27520,35585,2,0
"725",0,54,63212.45622,38.02585261,13220,6712,1,0
"726",0,46,39074.65758,7.555510613,26000,0,0,3
"727",0,46,62886.157,17.73566855,22260,5290,1,6
"728",0,40,33150.14573,23.20336899,20990,0,0,0
"729",1,33,112942.8452,29.18910981,16090,0,0,0
"730",1,45,36364.69567,47.948254,20010,0,0,3
"731",1,36,35990.0266,33.87565436,13840,10310,1,3
"732",0,50,102190.8545,54.62428401,19380,8730,2,0
"733",0,44,19236.79165,28.38707003,22500,0,0,0
"734",0,46,132766.6873,19.86674816,23910,0,0,1
"736",0,47,183409.7964,44.36380716,1500,0,0,2
"737",0,59,69483.19224,34.47785544,14350,0,0,1
"738",0,37,55341.23321,45.77119146,19220,12204,1,0
"743",1,50,180782.8219,42.30788772,36690,0,0,1
"744",0,40,71237.39809,25.42560648,12620,30001,2,5
"745",0,49,45551.43669,33.64539604,16460,5545,2,2
"748",1,33,58973.04092,26.3870953,10580,0,0,1
"749",0,37,107765.0017,14.07940597,24440,5818,1,1
"750",1,35,8745.746093,50.37080046,5370,0,0,6
"751",0,26,53981.7845,37.26995552,18980,0,0,0
"752",0,42,9949.973393,37.37078593,6690,0,0,0
"753",0,35,32994.44744,26.37280219,13120,0,0,3
"754",0,55,44426.92918,26.65733353,15890,0,0,0
"755",0,48,87019.808,38.99171239,15790,0,0,0
"756",1,49,0,52.21763599,6400,0,0,5
"757",0,37,6478.396795,42.82582535,5300,0,0,0
"758",0,48,117337.693,12.26826867,28510,0,0,0
"759",1,55,74384.69935,61.09902237,12520,8533,1,7
"760",0,43,NA,30.48696896,19670,0,0,0
"761",0,62,133129.5548,20.27491586,33010,0,0,0
"762",0,47,76134.44027,22.29997524,37580,0,0,0
"764",0,44,48088.04213,30.73148017,10710,3647,2,2
"765",0,48,136007.9008,34.05429565,30280,0,0,2
"766",0,31,14064.09996,24.0483682,12470,9237,2,2
"767",0,40,83998.84366,28.09311592,24530,0,0,0
"768",1,40,37957.90797,44.77072697,13890,15849,1,0
"769",0,39,NA,46.23530823,13840,0,0,0
"771",0,37,90294.65465,25.19043673,14890,0,0,0
"772",0,51,121899.8479,55.93575973,14740,5519,1,4
"774",0,38,97821.35198,38.8447141,15080,0,0,3
"775",0,48,24503.14563,39.11625792,20350,0,0,0
"776",1,41,18938.8564,50.14701625,5600,41669,3,1
"777",0,44,102872.2865,38.12057686,5960,0,0,1
"778",1,32,0,28.08547373,10120,3928,2,1
"779",0,25,0,37.43565165,4000,4920,1,3
"780",1,48,30377.45438,29.2340776,6300,0,0,0
"781",0,36,7584.757997,5,15500,6826,2,7
"782",0,41,44223.76548,73.53350547,11710,0,0,0
"783",0,43,83549.7888,5,24950,0,0,0
"785",1,30,106721.8977,43.04772224,26520,0,0,0
"786",1,43,12284.06161,43.17871541,26710,0,0,0
"788",0,35,49298.76105,53.64364394,9210,0,0,0
"789",1,42,57378.64815,37.03324981,9420,5858,2,2
"790",1,41,NA,35.23387221,11830,7645,2,1
"791",0,46,40264.0937,5,17940,0,0,0
"792",0,24,0,58.28369052,3900,0,0,3
"794",0,45,78796.21981,23.55915855,15950,0,0,0
"795",1,23,27239.11538,53.44063259,6520,0,0,5
"796",0,37,590.5192315,42.21343799,11370,0,0,4
"797",0,45,131147.7447,19.29648945,28400,0,0,0
"798",0,65,0,42.92148845,16830,0,0,0
"799",0,45,227092.118,11.07407977,31370,0,0,0
"801",0,45,107537.2066,29.78092191,16820,0,0,0
"802",0,55,87792.94909,60.2176756,38340,0,0,0
"804",1,43,66100.84716,42.00466781,12410,0,0,0
"805",0,54,19393.55698,51.02893081,11550,0,0,0
"806",0,49,70497.35315,5,6400,0,0,3
"807",1,26,28725.72051,39.79712997,17370,7081,3,0
"808",1,30,112686.8844,24.15893075,12770,0,0,0
"809",0,59,83937.08153,52.34253959,28250,0,0,0
"810",0,33,54109.06849,27.86743959,8700,0,0,0
"811",0,45,63478.7425,22.50320555,24510,0,0,0
"813",0,39,106943.9885,21.10584228,19960,0,0,0
"815",1,56,63534.6008,50.94008789,13450,30094,4,1
"816",0,50,62069.24696,30.05213694,12710,0,0,0
"818",0,57,93870.47214,16.42472721,16870,0,0,0
"819",1,57,216984.8655,39.9254135,20590,0,0,5
"822",0,47,77501.44052,65.79770509,21030,8657,2,2
"823",0,38,136333.9547,23.45938675,21130,0,0,0
"824",0,70,12280.19054,18.09340342,27040,2080,1,3
"825",0,53,176037.0747,18.34654171,41180,0,0,0
"826",1,58,103554.8298,48.78639429,30580,0,0,0
"829",0,37,67175.30727,40.32894412,23340,0,0,5
"830",1,48,40407.58433,24.48402643,5540,0,0,1
"831",0,37,24446.69529,25.43581219,19720,0,0,3
"832",0,44,35794.22363,39.58101321,13050,45337,1,3
"833",0,47,143716.1799,23.22223621,38120,0,0,2
"835",0,54,NA,22.34485629,25520,0,0,1
"836",0,50,227492.7769,50.13554739,6500,0,0,3
"837",0,47,63239.48246,21.93082615,7820,8752,2,0
"838",0,39,26839.79637,25.72186727,21950,5477,3,4
"839",0,40,87967.23637,49.4223348,14300,0,0,0
"840",0,38,100355.1818,36.24292618,28670,0,0,1
"842",0,41,NA,26.21143047,11740,0,0,1
"843",0,58,86646.51947,87.87177715,22420,0,0,0
"844",0,54,70007.71614,17.75799665,15480,0,0,0
"846",0,29,62115.75835,10.60738881,1500,3165,3,1
"847",0,50,72930.03955,71.15959855,13790,0,0,0
"848",0,46,16717.41589,44.68195091,15520,0,0,0
"849",0,41,0,17.72427145,6610,3825,2,1
"850",0,41,NA,26.00886561,19750,0,0,0
"851",0,46,69349.94168,42.25493331,13030,1699,1,6
"852",0,49,99291.65899,48.26292275,10190,0,0,0
"853",0,53,173217.9569,27.39348806,18820,0,0,0
"854",0,46,54340.47134,45.21592426,20320,0,0,5
"855",0,42,49120.37334,37.14216602,5700,1775,1,2
"856",0,38,26073.91507,22.23597175,10500,0,0,3
"858",0,57,18305.82468,10.0201069,11710,0,0,0
"859",0,53,17423.68673,39.4359604,15200,0,0,0
"860",1,40,52474.57964,8.797270079,10750,0,0,3
"861",0,40,157262.7189,57.95808708,21230,0,0,1
"862",1,62,103109.2113,41.35010042,11810,0,0,0
"863",0,47,92214.47084,19.44707813,19200,5184,2,4
"864",0,46,63552.77797,39.45745441,33640,37876,2,0
"865",1,45,0,35.27570514,14500,9063,3,6
"866",0,39,98997.38957,31.91257243,24510,0,0,0
"867",0,35,27445.75095,22.95317135,13410,0,0,1
"869",0,49,75580.01005,29.26614721,17220,0,0,1
"870",1,35,8276.23323,12.79632071,2330,0,0,4
"872",0,42,NA,32.50745718,31830,0,0,0
"873",0,50,104831.3548,31.39380612,6500,6657,2,3
"874",0,56,0,39.45637662,13130,0,0,1
"879",0,21,0,55.09240325,3600,3231,3,7
"880",0,41,0,26.70273415,16840,0,0,0
"881",0,49,0,45.80514207,17520,7665,4,2
"882",0,25,78061.53858,5,20640,0,0,0
"883",0,42,61322.01685,35.59829933,11830,0,0,2
"884",0,42,97054.10527,39.95248917,19580,0,0,0
"888",0,41,37522.59584,40.39776659,12260,3134,1,3
"889",0,37,73897.0037,5.085039548,16390,34941,2,0
"890",1,30,0,21.14405316,4500,754,1,0
"891",0,52,135115.8758,28.31805174,17530,0,0,1
"892",0,50,36605.17203,48.05010963,18050,46625,3,4
"893",1,32,NA,33.65411085,6890,36000,4,1
"894",0,50,NA,16.35594409,14910,0,0,1
"895",0,27,0,39.12930514,11330,35165,3,7
"896",0,36,121391.4191,46.49080596,36420,2602,2,3
"897",0,46,0,57.20100627,25940,0,0,0
"898",0,36,30070.61081,33.08554792,17970,0,0,0
"900",1,42,68170.56109,12.90910762,18130,0,0,2
"901",0,63,32824.29717,30.08380601,23750,0,0,4
"902",1,64,0,59.87462567,7900,23432,2,9
"903",1,35,0,20.53711345,5000,4477,1,0
"904",0,47,78118.79052,25.39309837,14010,0,0,0
"905",0,57,99985.14854,22.87983515,17200,6739,2,5
"906",1,29,0,12.47731804,6720,52445,3,5
"908",0,37,66375.84812,25.68805323,20570,0,0,5
"909",1,56,0,35.20989711,23630,10612,3,2
"910",0,61,52528.59209,65.6969094,12850,0,0,0
"911",0,39,92000.47938,50.12140414,7730,8091,2,4
"912",0,42,130881.7936,39.48256841,14590,42820,2,7
"913",0,29,36708.40511,44.72217158,16150,5618,1,8
"914",0,51,65506.27395,42.37871326,31120,0,0,0
"915",0,49,89547.15559,37.70408631,10450,0,0,0
"916",0,45,79720.47334,25.90951113,20280,0,0,1
"918",0,50,73668.44437,12.513034,8870,0,0,6
"919",0,35,5627.680225,24.35691807,6820,0,0,0
"920",1,39,32187.59184,37.56803823,8620,5399,2,4
"921",0,37,97671.27935,48.54979592,22660,1371,1,5
"922",0,55,43292.94515,58.83348395,1500,23756,2,3
"923",0,55,83090.36861,19.83060362,24750,0,0,0
"924",0,54,27546.42952,5,15730,0,0,3
"927",0,44,188427.6077,35.14114671,24740,0,0,2
"928",0,45,0,23.01343705,6000,52068,1,4
"929",0,47,64183.09042,5,13000,0,0,1
"930",1,39,92116.51953,39.61614493,14610,0,0,0
"931",0,46,154984.5538,28.66412182,28540,0,0,4
"932",0,48,35398.37034,12.51037453,6200,0,0,2
"933",0,47,23596.05823,31.56328667,13250,0,0,0
"936",0,29,79058.90994,37.31778514,14460,5903,3,0
"937",1,37,55242.47302,30.29094419,8700,33030,2,0
"938",0,44,98743.08701,18.0664261,21330,5632,3,5
"939",0,33,67170.94301,16.81011737,16780,0,0,1
"940",0,55,0,34.39603335,26890,0,0,3
"942",1,45,28730.5769,56.93965672,6000,0,0,0
"943",0,52,16253.32258,40.26451335,8080,969,2,3
"945",0,39,93925.4138,37.15135823,27310,0,0,0
"946",0,45,51655.25524,52.23216007,16210,0,0,1
"947",0,38,NA,64.43811058,10740,0,0,1
"949",1,28,10031.84051,13.32814864,5850,12269,1,0
"951",0,41,128894.6073,9.894190676,44270,0,0,4
"952",1,59,109210.2838,32.09888605,21880,6120,2,6
"955",0,52,99250.53408,34.65855937,35570,0,0,1
"957",1,48,49250.76617,8.584707653,11230,0,0,0
"960",0,50,63909.91864,46.40738847,12890,1946,4,1
"961",1,35,98918.37902,27.4555695,23740,0,0,1
"962",1,34,38307.23692,24.49386176,5330,17857,1,10
"963",1,46,88632.02279,34.47344058,15670,7864,3,2
"965",0,54,112804.216,31.74178483,21380,0,0,0
"966",0,46,88358.54035,25.26867462,31980,0,0,0
"967",0,38,114211.7411,25.50590021,16970,0,0,0
"970",0,31,53632.85261,46.07351735,9960,4646,2,9
"971",1,58,146202.1258,21.82122943,10320,4716,1,0
"972",0,42,16715.50895,5,21580,0,0,1
"975",0,40,48186.95521,5,16930,30944,2,3
"976",0,50,28299.43841,39.59945387,9330,0,0,2
"977",0,48,90622.77345,45.63522555,27700,0,0,1
"979",0,38,NA,24.81341178,9970,0,0,0
"981",0,40,23057.28894,51.46172185,27660,0,0,0
"982",0,53,332338.9898,33.52114522,34730,3019,2,1
"984",0,37,9664.457119,30.05954522,28700,5476,1,2
"985",1,33,28395.45232,65.49728756,23450,20060,1,2
"986",0,41,0,49.59676135,10570,0,0,0
"988",0,49,82129.80252,39.78393181,13050,0,0,0
"989",0,36,21925.6293,43.71015164,7290,7166,2,6
"990",0,48,19392.51339,39.45488459,8240,0,0,1
"992",0,35,95536.17734,33.16469904,25840,0,0,2
"993",0,37,24671.59102,68.26344449,11250,565,3,1
"994",0,40,66787.61501,62.06119082,8180,0,0,1
"995",1,42,20586.22793,47.36384239,7760,0,0,0
"996",0,54,NA,89.79793279,4070,0,0,0
"997",0,47,64758.51355,5,15970,0,0,2
"998",0,49,99100.41522,26.06760247,26650,0,0,0
"999",0,40,0,21.39878871,17840,0,0,3
"1000",0,53,0,54.6317403,14340,0,0,0
"1001",0,45,40367.83126,37.12603544,10040,0,0,1
"1002",0,42,102312.8515,50.87218507,15930,0,0,0
"1004",0,48,37885.66905,36.9952266,28200,1686,2,0
"1005",0,52,77112.7868,34.4804359,25370,3176,1,1
"1006",0,49,33302.92703,32.85546188,21100,0,0,3
"1007",0,21,0,23.61889867,15650,6485,3,0
"1008",0,51,12524.27755,30.3351094,2750,0,0,1
"1009",0,46,74607.0673,36.7832165,13930,0,0,0
"1011",0,43,85358.15779,20.47411893,25160,0,0,0
"1012",0,41,35203.11319,33.62065749,13140,2988,2,0
"1013",0,45,75526.58443,31.45142769,11240,2611,2,1
"1014",1,61,46160.86226,23.75656008,12220,25313,3,3
"1016",0,48,15506.13554,21.49201421,15590,0,0,2
"1017",0,48,38329.16426,18.29583513,22400,0,0,3
"1020",0,40,17106.51819,6.62789019,22940,7247,2,4
"1021",1,52,140533.5239,65.88146678,21620,0,0,0
"1022",0,47,39837.34272,58.75479376,10940,0,0,0
"1023",0,47,61407.2999,16.01650125,10830,0,0,2
"1024",1,31,48316.79994,14.93743989,1500,26686,1,1
"1025",0,67,NA,56.03938318,24940,6088,1,3
"1026",0,48,198719.1178,30.06637163,39720,0,0,1
"1027",1,40,0,56.01512634,5260,0,0,0
"1029",0,37,30058.46422,30.56253956,18980,7890,1,2
"1030",1,58,71100.79511,40.4522399,14160,43052,2,6
"1031",0,48,133282.031,30.8849752,7540,0,0,2
"1032",0,34,0,38.15879269,9220,7575,2,3
"1033",0,31,24323.27912,8.78584924,16830,3846,1,5
"1034",0,46,82397.99206,18.53453725,15890,0,0,3
"1036",0,37,45426.02341,18.93998681,9740,5030,3,4
"1038",1,29,54309.89821,39.27278921,1500,5419,1,5
"1039",1,51,81245.94304,38.30515851,11160,0,0,0
"1041",0,39,NA,6.82335696,6930,0,0,0
"1042",1,54,63027.39038,51.79504493,7650,6927,2,0
"1043",1,NA,0,5,1500,0,0,7
"1046",0,39,152271.0167,30.20646193,16730,0,0,1
"1047",1,39,24628.36976,31.82348252,18810,2415,1,3
"1048",0,29,45113.97477,40.94322892,8780,0,0,0
"1049",1,39,22348.49233,26.36690471,13150,5484,1,0
"1051",0,50,64934.15345,28.2728553,27460,1678,2,3
"1052",0,36,67035.61617,40.24122766,23050,3777,3,1
"1053",0,45,73866.51406,14.19927356,14060,1300,2,6
"1054",1,58,6657.273786,23.18259816,4790,37285,3,4
"1055",1,35,72167.06316,31.22594872,19700,7276,2,7
"1057",0,54,144348.1182,15.62352256,27810,0,0,1
"1058",0,52,604.8115816,45.05103871,19420,0,0,0
"1059",1,26,73655.401,44.03149922,9150,7303,2,5
"1060",0,29,36323.86951,29.70224626,8030,0,0,0
"1065",1,38,58832.76225,40.93108005,20750,8403,1,6
"1066",0,51,35024.49713,38.02452238,5000,0,0,0
"1067",0,36,16949.50793,34.31241367,12190,0,0,1
"1068",1,30,10677.83052,22.07002946,11700,7228,1,8
"1071",1,38,145073.3101,15.4848824,19810,0,0,0
"1074",1,40,4344.295554,38.05341801,22010,3226,2,5
"1076",1,22,5441.853847,45.61521532,3800,30922,2,6
"1077",1,38,53532.40191,53.1304084,10650,6697,3,4
"1081",0,62,11667.731,46.92201569,8870,0,0,0
"1082",0,45,5306.261736,31.69012382,12990,0,0,0
"1083",0,44,45151.8727,49.19152453,9180,18289,2,6
"1084",0,30,26226.38648,67.67082561,4120,5833,1,0
"1085",0,38,149453.1761,23.87423199,20250,5040,1,0
"1086",0,38,30734.95465,15.06798819,8370,0,0,2
"1087",0,36,36990.25021,35.02283027,5100,0,0,0
"1089",1,41,55138.06745,28.80251721,16880,0,0,0
"1090",0,52,23405.97687,25.46840132,6960,0,0,0
"1091",0,42,82659.87955,59.00991466,9770,0,0,0
"1093",1,65,0,24.27661401,8000,37129,2,0
"1095",0,32,52102.44536,22.65003033,10750,7476,3,2
"1096",1,47,57606.89685,24.02122626,12970,8917,1,5
"1097",0,35,0,5,1500,7160,3,0
"1098",1,51,65979.09146,35.17243879,19990,0,0,0
"1099",0,45,79941.13607,35.34103836,20720,1826,3,0
"1100",0,41,0,39.50704426,12830,0,0,0
"1101",0,51,76915.73262,19.94538518,21080,0,0,0
"1102",0,43,39140.26147,20.78272921,26470,0,0,0
"1103",1,36,39399.80406,53.98691486,5100,0,0,0
"1104",1,37,0,26.2837887,7070,982,3,1
"1106",0,53,117853.528,5,6800,0,0,0
"1107",1,47,0,23.38340007,23060,8752,3,0
"1108",0,46,37359.55217,24.47416111,22770,0,0,1
"1110",0,56,118666.1021,58.62109144,15390,0,0,0
"1112",0,26,50402.39162,47.52219683,9140,7567,1,0
"1113",0,40,30119.7112,20.44881864,4510,14646,1,0
"1116",1,37,89342.89046,63.60387303,14130,6265,2,0
"1117",0,43,63611.98158,56.92268734,12160,0,0,1
"1118",0,47,63752.24129,48.98981914,9550,0,0,0
"1119",0,41,17996.18873,27.09698402,5600,1391,1,1
"1120",0,51,102410.3779,55.8267013,14620,0,0,0
"1121",0,39,70673.00076,54.67115007,17900,0,0,0
"1122",0,48,0,5,8640,0,0,4
"1124",0,58,77886.40749,34.02524062,42010,6138,1,8
"1125",1,34,59972.38607,51.29742872,23040,0,0,3
"1126",0,43,39273.23493,38.85716356,21660,0,0,0
"1127",0,37,114635.9846,33.6739564,33240,0,0,2
"1129",1,40,12338.77834,47.07808962,22310,3816,3,5
"1130",0,43,97610.03328,13.5149643,21720,0,0,1
"1131",0,30,78212.91786,57.21895665,17630,0,0,3
"1132",0,42,22019.06685,47.02307753,12100,1738,1,0
"1134",0,47,69616.39306,62.78379253,10510,0,0,0
"1136",0,38,31615.06932,36.18584972,5400,4843,3,0
"1137",1,62,34032.73369,68.50912855,11100,4821,3,7
"1139",0,47,0,25.45509978,12030,0,0,0
"1141",0,30,134791.9323,28.28792288,23560,0,0,3
"1144",1,35,0,52.56357072,11630,9624,2,6
"1145",0,40,96169.02939,34.09312866,17170,0,0,2
"1146",0,41,38818.70383,56.57391101,27910,4858,2,0
"1147",0,50,176679.7456,19.94818728,35190,0,0,0
"1149",0,57,55118.64643,29.2778457,12710,0,0,2
"1152",0,54,155634.4939,5,26200,0,0,0
"1153",0,45,38290.43405,39.44837256,9830,1434,2,0
"1155",0,42,46750.50033,29.59267344,22040,0,0,0
"1156",1,33,0,33.74153999,7810,31379,5,5
"1157",0,53,NA,38.28457416,24280,0,0,0
"1158",0,49,169708.0788,22.69266193,32530,0,0,0
"1159",0,41,49208.07211,57.40628936,21910,0,0,0
"1160",0,52,54545.13224,29.60367041,17930,4037,1,0
"1161",0,45,153564.9869,11.32846666,31110,0,0,0
"1165",0,39,0,46.58328685,15290,1344,4,5
"1166",0,54,103453.8557,44.83985228,26420,5555,3,4
"1167",0,42,77737.19135,26.84212027,13470,0,0,0
"1171",1,29,444.5203658,31.92061631,16060,2555,3,0
"1172",0,46,131260.2144,21.94372395,19230,0,0,0
"1173",0,29,17120.14384,19.70667762,6970,26023,1,4
"1175",0,35,67298.12614,24.10206089,15860,0,0,1
"1176",0,40,114853.0848,16.03975755,11970,0,0,2
"1178",0,50,50710.30936,27.75547332,11570,11653,3,1
"1179",1,42,51607.81669,35.3038401,10860,7497,1,5
"1180",1,52,77351.05824,50.69567861,6700,5984,2,6
"1182",1,41,18523.41388,27.4318199,9400,9642,3,2
"1183",1,49,52484.91218,39.8784345,19830,0,0,3
"1184",0,54,71529.64894,50.33123913,23870,5971,5,0
"1185",0,46,53694.17952,75.14433009,11530,0,0,2
"1186",1,31,65651.37423,32.45874126,17760,29471,2,0
"1187",0,63,0,33.18066804,10440,2482,2,0
"1188",0,31,11877.95492,16.97593636,11530,8837,1,2
"1189",1,54,81523.60748,49.66979077,10650,0,0,0
"1190",0,42,63994.32776,29.84874144,18750,0,0,4
"1191",1,33,46780.38897,37.79637117,9480,6937,2,5
"1192",1,56,38924.23564,49.01506995,5390,0,0,1
"1195",0,40,89448.11555,48.5997623,14920,0,0,0
"1196",0,42,82981.07708,63.26994876,14560,0,0,0
"1198",1,36,0,26.07224537,12370,3373,2,1
"1199",0,33,9529.89883,25.42867351,10270,1108,3,5
"1200",0,53,79183.32279,25.35975007,16610,0,0,0
"1201",1,43,13348.77633,44.62846632,9470,0,0,3
"1202",0,54,221413.2535,17.3161002,35760,0,0,0
"1203",0,41,74400.45479,5,13250,0,0,0
"1204",0,33,12921.16559,5,4900,0,0,0
"1205",1,38,43035.99881,48.64677553,9600,4111,1,0
"1207",0,41,103947.7096,67.15291725,15990,0,0,1
"1208",0,37,17196.91418,52.11851702,6630,8296,1,6
"1209",1,53,0,25.47304039,12380,29865,2,0
"1210",0,44,124829.283,39.34523723,23030,3441,1,0
"1211",0,70,62303.59918,5,24710,4346,4,5
"1212",0,52,3078.534967,35.33661632,8930,0,0,0
"1214",0,46,NA,30.46294462,6300,7893,1,0
"1215",1,43,0,27.07199484,7770,32562,1,6
"1216",0,42,84797.88339,5,25860,0,0,0
"1219",0,59,50245.10721,33.15717853,12420,0,0,0
"1220",0,31,90391.80016,41.92286196,16910,0,0,0
"1221",1,24,20219.88165,5,17850,27872,2,9
"1222",0,38,20448.90007,8.267301058,16580,0,0,1
"1223",1,61,28390.06185,42.69856027,14350,0,0,2
"1224",0,32,77948.59171,29.06132925,12180,0,0,1
"1225",1,40,0,25.82758795,21340,0,0,1
"1227",0,48,132284.1471,58.24960632,20590,1327,2,3
"1228",0,32,NA,21.25505722,6760,4211,1,6
"1229",1,28,57417.06843,37.07717874,15640,7628,2,0
"1230",0,45,55238.7291,50.06492313,15700,0,0,3
"1231",0,51,66296.11604,57.96155481,29990,0,0,2
"1232",1,60,8250.497924,14.22621423,8330,3730,1,2
"1233",0,50,32310.07425,35.0529705,33150,0,0,0
"1234",0,34,114901.0793,18.76544034,19940,0,0,0
"1236",1,22,0,63.06568478,13520,28386,2,2
"1237",0,33,6607.363012,9.387026526,26940,11963,4,2
"1239",0,37,32397.00053,41.2008308,12740,0,0,0
"1240",0,50,57668.76568,36.46115696,14510,0,0,0
"1241",0,57,0,5,23490,0,0,2
"1243",1,52,83901.08864,42.9097486,23650,0,0,5
"1244",1,40,44430.61078,46.65184326,12460,0,0,1
"1246",0,39,71344.53708,34.13684647,29690,0,0,0
"1248",0,45,207122.9359,42.38266576,27520,0,0,0
"1249",0,50,36621.88518,24.96007147,22210,0,0,0
"1251",0,38,73663.99906,42.54545962,13950,0,0,1
"1253",0,42,66183.10217,63.68951833,5700,4761,3,1
"1254",0,43,190991.1325,46.42003332,20600,0,0,2
"1255",0,46,64799.97072,25.57018953,12580,0,0,2
"1256",0,34,109199.5917,26.10297533,17840,0,0,0
"1257",0,33,19295.95571,20.71231078,12350,4931,2,4
"1258",0,39,35366.07062,29.66038489,1500,0,0,0
"1259",0,48,103751.2652,23.50608131,27950,0,0,3
"1260",0,41,98960.18041,31.64467993,11400,0,0,0
"1261",0,51,103029.0785,36.84567204,16900,37667,2,1
"1262",0,38,99207.1512,27.05432474,17240,0,0,0
"1264",0,47,101230.884,38.34696741,16320,13518,1,4
"1265",0,42,0,32.37332435,5700,0,0,0
"1266",1,61,65774.58951,56.94507474,28170,0,0,4
"1268",1,44,82067.72985,25.57068179,8980,4423,2,0
"1269",0,34,9573.200934,30.40244128,3270,0,0,1
"1270",0,53,43802.47947,36.06390044,12870,0,0,1
"1271",1,28,NA,31.74899225,24560,20778,3,6
"1272",0,43,31427.9443,5.340797569,5800,0,0,4
"1275",0,38,73677.20274,60.71005038,20610,0,0,0
"1276",0,60,104826.609,13.70263081,18420,0,0,0
"1277",0,28,107826.7394,17.39906741,15080,0,0,0
"1279",1,40,2288.953183,21.15114654,5730,0,0,2
"1280",0,41,95165.74007,30.68711837,26890,0,0,0
"1281",0,58,98262.91383,27.14553269,31700,38683,1,7
"1282",0,28,1753.62522,23.11849496,5810,10118,2,0
"1283",0,39,33915.09767,31.79915978,15010,0,0,1
"1284",1,58,123288.3706,25.33047105,7000,50111,4,1
"1285",0,44,NA,55.37409802,9830,0,0,0
"1286",1,34,76847.49719,33.59193898,15870,0,0,2
"1287",1,47,31456.39996,56.0670861,1500,3278,1,3
"1288",0,44,83339.17394,36.5686198,15460,0,0,1
"1290",0,57,101398.5187,5,14350,6739,3,0
"1291",0,48,62680.87392,5,11920,0,0,1
"1292",0,39,16850.67031,43.00437569,5400,0,0,1
"1294",0,43,85493.52994,28.55098126,15180,0,0,0
"1295",0,51,57774.67895,45.80475669,7780,0,0,1
"1297",0,48,92111.48725,26.08855757,13190,0,0,0
"1298",0,39,32965.84416,59.19418686,7750,0,0,0
"1299",0,47,31957.41047,23.53667079,9400,0,0,0
